rank,character,read_value,candidates,correct
1,Chrom,6.0,{'6.0': 3},
1,Pit,6.0,{'6.0': 3},
1,Steve,6.0,{'6.0': 3},
4,Piranha Plant,5.0,{'5.0': 3},
5,Wolf,4.5,"{'4.5': 3, '2.87': 3, '1.5': 3}",
6,Hero,4.45,{'4.45': 3},
7,Ness,4.0,{'4.0': 3},
7,Peach,4.0,{'4.0': 3},
7,Sheik,4.0,{'4.0': 3},
7,Zelda,4.0,{'4.0': 3},
7,Mr Game and Watch,4.0,{'4.0': 3},
7,Pokemon Trainer,4.0,{'4.0': 3},
7,Pac-Man,4.0,{'4.0': 3},
7,Cloud,4.0,{'4.0': 3},
7,Richter,4.0,{'4.0': 3},
7,Joker,4.0,{'4.0': 3},
7,Sephiroth,4.0,{'4.0': 3},
7,Mii Brawler,4.0,{'4.0': 3},
19,Corrin,3.66,{'3.66': 3},
20,Donkey Kong,3.58,{'3.58': 3},
21,Ganondorf,3.5,"{'0.2': 2, '3.5': 1}",
21,Roy,3.5,{'3.5': 3},
21,Dark Pit,3.5,"{'3.9': 2, '3.5': 1}",
21,Robin,3.5,{'3.5': 3},
25,Ike,3.33,"{'53.35': 2, '3.33': 1}",
26,Snake,3.28,{'3.28': 3},
27,Falco,3.2,{'3.2': 3},
27,Villager,3.2,{'3.2': 3},
29,Jigglypuff,3.0,{'3.0': 3},
29,Dr Mario,3.0,{'3.0': 3},
29,Marth,3.0,{'3.0': 3},
29,Mega Man,3.0,{'3.0': 3},
29,Shulk,3.0,{'3.0': 3},
29,Ryu,3.0,{'3.0': 3},
29,Simon,3.0,{'3.0': 3},
29,Terry,3.0,{'3.0': 3},
29,Byleth,3.0,{'3.0': 3},
29,Min Min,3.0,{'3.0': 3},
39,Daisy,2.75,{'2.75': 3},
40,Captain Falcon,2.69,{'2.69': 3},
41,Fox,2.5,{'2.5': 3},
41,Bowser,2.5,{'2.5': 3},
41,Mewtwo,2.5,{'2.5': 6},
41,Olimar,2.5,{'2.5': 3},
41,Wii Fit Trainer,2.5,{'2.5': 3},
46,Link,2.4,{'2.4': 3},
47,Samus,2.33,{'2.33': 3},
47,Yoshi,2.33,{'2.33': 3},
47,ROB,2.33,{'2.33': 3},
50,Dark Samus,2.0,{'2.0': 3},
50,Kirby,2.0,{'2.0': 3},
50,Ice Climbers,2.0,{'2.0': 3},
50,Young Link,2.0,{'2.0': 3},
50,Zero Suit Samus,2.0,{'2.0': 3},
50,Lucas,2.0,{'2.0': 3},
50,Lucario,2.0,{'2.0': 3},
50,Palutena,2.0,{'2.0': 3},
50,Duck Hunt,2.0,{'2.0': 3},
50,Inkling,2.0,{'2.0': 3},
50,Ridley,2.0,{'2.0': 3},
50,Isabelle,2.0,{'2.0': 3},
50,Incineroar,2.0,{'2.0': 3},
50,Banjo and Kazooie,2.0,{'2.0': 3},
50,Sora,2.0,{'2.0': 3},
50,Mii Gunner,2.0,{'2.0': 3},
66,Sonic,1.66,{'1.66': 3},
67,Luigi,1.5,{'1.5': 3},
67,Diddy Kong,1.5,{'1.5': 3},
67,Little Mac,1.5,{'1.5': 3},
70,Bayonetta,1.33,"{'0.01': 2, '1.33': 1}",
71,Mario,1.0,{'1.0': 3},
71,Pichu,1.0,{'1.0': 3},
71,Lucina,1.0,{'1.0': 3},
71,Ken,1.0,{'1.0': 3},
75,Pikachu,0.0,{'0.0': 3},
75,King Dedede,0.0,{'0.0': 3},
75,Toon Link,0.0,{'0.0': 15},
75,Rosalina and Luma,0.0,{'0.0': 15},
75,Greninja,0.0,{'0.0': 12},
75,Bowser Jr,0.0,{'0.0': 12},
75,King K Rool,0.0,{'0.0': 12},
75,Pyra-Mythra,0.0,{'0.0': 12},
75,Kazuya,0.0,{'0.0': 12},
75,Mii Swordsman,0.0,{'0.0': 12},
