rank,character,read_value,candidates,correct
1,Fox,3.0,{'3.0': 3},
1,Luigi,3.0,{'3.0': 3},
1,Peach,3.0,{'3.0': 3},
1,Ice Climbers,3.0,{'3.0': 3},
1,Lucina,3.0,{'3.0': 3},
1,Mewtwo,3.0,{'3.0': 3},
1,Mr Game and Watch,3.0,{'3.0': 6},
1,Pit,3.0,{'3.0': 6},
1,Dark Pit,3.0,{'3.0': 3},
1,Wario,3.0,{'3.0': 3},
1,Snake,3.0,{'3.0': 3},
1,Lucas,3.0,{'3.0': 3},
1,Sonic,3.0,{'3.0': 3},
1,Olimar,3.0,{'3.0': 3},
1,Lucario,3.0,{'3.0': 3},
1,Villager,3.0,{'3.0': 3},
1,Robin,3.0,{'3.0': 3},
1,Ken,3.0,{'3.0': 3},
1,Corrin,3.0,{'3.0': 3},
1,Isabelle,3.0,{'3.0': 3},
1,Terry,3.0,{'3.0': 3},
1,Kazuya,3.0,{'3.0': 3},
1,Mii Gunner,3.0,{'3.0': 3},
24,Jigglypuff,2.95,{'2.95': 3},
25,Hero,2.9,{'2.9': 3},
26,Sheik,2.8,{'2.8': 3},
27,Ganondorf,2.78,{'2.78': 3},
27,Roy,2.78,{'2.78': 3},
29,Wolf,2.77,{'2.77': 3},
30,Chrom,2.75,{'2.75': 3},
30,ROB,2.75,{'2.75': 3},
30,Banjo and Kazooie,2.75,{'2.75': 3},
33,Meta Knight,2.72,{'2.72': 3},
34,Kirby,2.69,{'2.69': 6},
35,Ness,2.66,{'2.66': 3},
35,Mega Man,2.66,{'2.66': 3},
35,Incineroar,2.66,{'2.66': 3},
38,Daisy,2.65,{'2.65': 3},
39,Byleth,2.63,{'2.63': 3},
40,Dark Samus,2.62,{'2.62': 3},
41,Captain Falcon,2.56,{'2.56': 3},
42,Ike,2.53,{'2.53': 3},
43,Bowser,2.5,{'2.5': 3},
43,Zelda,2.5,{'2.5': 3},
43,Falco,2.5,{'2.5': 3},
43,Young Link,2.5,{'2.5': 3},
43,Greninja,2.5,{'2.5': 3},
43,Inkling,2.5,{'2.5': 6},
49,Yoshi,2.4,{'2.4': 3},
50,Ridley,2.38,{'2.38': 3},
50,Joker,2.38,{'2.38': 3},
52,Marth,2.31,"{'2.31': 2, '2.37': 1}",
53,Donkey Kong,2.3,{'2.3': 3},
54,Samus,2.24,{'2.24': 3},
55,Piranha Plant,2.2,{'2.2': 3},
56,Dr Mario,2.0,{'2.0': 3},
56,Pichu,2.0,{'2.0': 3},
56,King Dedede,2.0,{'2.0': 3},
56,Palutena,2.0,{'2.0': 3},
60,King K Rool,1.0,{'1.0': 3},
61,Mario,0.0,{'0.0': 3},
61,Link,0.0,{'0.0': 3},
61,Pikachu,0.0,{'0.0': 3},
61,Zero Suit Samus,0.0,{'0.0': 3},
61,Pokemon Trainer,0.0,{'0.0': 3},
61,Diddy Kong,0.0,{'0.0': 3},
61,Toon Link,0.0,{'0.0': 3},
61,Wii Fit Trainer,0.0,{'0.0': 3},
61,Rosalina and Luma,0.0,{'0.0': 3},
61,Little Mac,0.0,{'0.0': 3},
61,Pac-Man,0.0,{'0.0': 3},
61,Shulk,0.0,{'0.0': 3},
61,Bowser Jr,0.0,{'0.0': 3},
61,Duck Hunt,0.0,{'0.0': 3},
61,Ryu,0.0,{'0.0': 3},
61,Cloud,0.0,{'0.0': 3},
61,Bayonetta,0.0,{'0.0': 3},
61,Simon,0.0,{'0.0': 3},
61,Richter,0.0,{'0.0': 6},
61,Min Min,0.0,{'0.0': 6},
61,Steve,0.0,{'0.0': 6},
61,Sephiroth,0.0,{'0.0': 6},
61,Pyra-Mythra,0.0,{'0.0': 6},
61,Sora,0.0,{'0.0': 6},
61,Mii Brawler,0.0,{'0.0': 3},
61,Mii Swordsman,0.0,{'0.0': 3},
