rank,character,read_value,candidates,correct
1,Dark Pit,100.0,{'100.0': 3},
1,King Dedede,100.0,{'100.0': 3},
1,Greninja,100.0,{'100.0': 3},
1,King K Rool,100.0,{'100.0': 3},
5,Dr Mario,80.0,{'80.0': 3},
5,Joker,80.0,{'80.0': 3},
7,Yoshi,60.0,{'60.0': 6},
7,Roy,60.0,{'60.0': 6},
7,Piranha Plant,60.0,{'60.0': 3},
10,Pichu,50.0,{'50.0': 3},
10,Marth,50.0,{'50.0': 3},
10,Meta Knight,50.0,{'50.0': 3},
10,Olimar,50.0,{'50.0': 3},
10,Palutena,50.0,"{'50.0': 4, '90.0': 2}",
10,Inkling,50.0,{'50.0': 3},
10,Isabelle,50.0,{'50.0': 3},
10,Byleth,50.0,{'50.0': 3},
18,Donkey Kong,40.0,{'40.0': 3},
18,Samus,40.0,{'40.0': 3},
18,Falco,40.0,{'40.0': 3},
18,Ike,40.0,{'40.0': 6},
18,Wolf,40.0,{'40.0': 3},
23,Dark Samus,37.5,{'37.5': 3},
24,Ness,33.33,{'33.33': 3},
24,Mega Man,33.33,{'33.33': 3},
24,Incineroar,33.33,{'33.33': 3},
27,Kirby,30.0,{'30.0': 3},
27,Jigglypuff,30.0,{'30.0': 6},
27,Daisy,30.0,{'30.0': 3},
27,Ganondorf,30.0,{'30.0': 3},
27,Ridley,30.0,{'30.0': 3},
27,Hero,30.0,{'30.0': 3},
33,Chrom,25.0,{'25.0': 3},
33,Lucario,25.0,{'25.0': 3},
33,ROB,25.0,{'25.0': 6},
33,Banjo and Kazooie,25.0,{'25.0': 3},
37,Captain Falcon,20.0,{'20.0': 3},
37,Bowser,20.0,{'20.0': 3},
37,Sheik,20.0,{'20.0': 3},
37,Young Link,20.0,{'20.0': 3},
37,Kazuya,20.0,{'20.0': 3},
42,Zelda,16.66,{'16.66': 3},
43,Fox,0.0,{'0.0': 3},
43,Luigi,0.0,{'0.0': 3},
43,Peach,0.0,{'0.0': 3},
43,Ice Climbers,0.0,{'0.0': 3},
43,Lucina,0.0,{'0.0': 3},
43,Mewtwo,0.0,{'0.0': 3},
43,Mr Game and Watch,0.0,{'0.0': 3},
43,Pit,0.0,{'0.0': 3},
43,Wario,0.0,{'0.0': 3},
43,Snake,0.0,{'0.0': 3},
43,Lucas,0.0,{'0.0': 3},
43,Sonic,0.0,{'0.0': 3},
43,Villager,0.0,{'0.0': 3},
43,Robin,0.0,{'0.0': 3},
43,Ken,0.0,{'0.0': 3},
43,Corrin,0.0,{'0.0': 3},
43,Terry,0.0,{'0.0': 3},
43,Mii Gunner,0.0,{'0.0': 3},
43,Mario,0.0,{'0.0': 3},
43,Link,0.0,{'0.0': 3},
43,Pikachu,0.0,{'0.0': 3},
43,Zero Suit Samus,0.0,{'0.0': 3},
43,Pokemon Trainer,0.0,{'0.0': 3},
43,Diddy Kong,0.0,{'0.0': 3},
43,Toon Link,0.0,{'0.0': 3},
43,Wii Fit Trainer,0.0,{'0.0': 3},
43,Rosalina and Luma,0.0,{'0.0': 3},
43,Little Mac,0.0,{'0.0': 3},
43,Pac-Man,0.0,{'0.0': 3},
43,Shulk,0.0,{'0.0': 3},
43,Bowser Jr,0.0,{'0.0': 3},
43,Duck Hunt,0.0,{'0.0': 3},
43,Ryu,0.0,{'0.0': 3},
43,Cloud,0.0,{'0.0': 3},
43,Bayonetta,0.0,{'0.0': 6},
43,Simon,0.0,{'0.0': 3},
43,Richter,0.0,{'0.0': 6},
43,Min Min,0.0,{'0.0': 6},
43,Steve,0.0,{'0.0': 6},
43,Sephiroth,0.0,{'0.0': 6},
43,Pyra-Mythra,0.0,{'0.0': 6},
43,Sora,0.0,{'0.0': 6},
43,Mii Brawler,0.0,{'0.0': 3},
43,Mii Swordsman,0.0,{'0.0': 3},
