rank,character,read_value,candidates,correct
1,Cloud,34.0,{'34': 3},
2,Pyra-Mythra,22.0,{'22': 3},
3,Ganondorf,20.0,"{'20': 4, '200': 2}",
3,Terry,20.0,"{'20': 4, '200': 2}",
5,Link,19.0,{'19': 6},
6,Donkey Kong,15.0,{'15': 6},
7,Chrom,13.0,{'13': 6},
7,Ike,13.0,{'13': 6},
9,Incineroar,10.0,{'10': 3},
10,King K Rool,8.0,{'8': 2},
11,Kazuya,7.0,{'7': 3},
12,Dark Samus,4.0,{'4': 3},
13,Wario,3.0,{'3': 3},
13,Piranha Plant,3.0,{'3': 3},
15,Lucina,2.0,{'2': 3},
15,ROB,2.0,{'2': 3},
15,Rosalina and Luma,2.0,{'2': 3},
15,Palutena,2.0,{'2': 3},
15,Bowser Jr,2.0,{'2': 3},
15,Simon,2.0,{'2': 3},
15,Joker,2.0,{'2': 3},
15,Hero,2.0,{'2': 3},
15,Min Min,2.0,{'2': 3},
15,Sephiroth,2.0,{'2': 3},
25,Mario,1.0,{'1': 3},
25,Captain Falcon,1.0,{'1': 3},
25,Jigglypuff,1.0,{'1': 3},
25,Ice Climbers,1.0,{'1': 3},
25,Falco,1.0,{'1': 3},
25,Young Link,1.0,{'1': 3},
25,Mr Game and Watch,1.0,{'1': 3},
25,Pit,1.0,{'1': 3},
25,Dark Pit,1.0,{'1': 3},
25,Snake,1.0,{'1': 3},
25,Pokemon Trainer,1.0,{'1': 3},
25,King Dedede,1.0,{'1': 3},
25,Wolf,1.0,{'1': 3},
25,Little Mac,1.0,{'1': 3},
25,Ken,1.0,{'1': 6},
25,Corrin,1.0,{'1': 3},
25,Ridley,1.0,{'1': 3},
25,Byleth,1.0,{'1': 3},
43,Samus,0.0,{'0': 2},
43,Yoshi,0.0,{'0': 2},
43,Fox,0.0,{'0': 1},
43,Pikachu,0.0,{'0': 3},
43,Peach,0.0,{'0': 1},
43,Daisy,0.0,{'0': 2},
43,Bowser,0.0,{'0': 2},
43,Sheik,0.0,{'0': 1},
43,Zelda,0.0,{'0': 2},
43,Dr Mario,0.0,{'0': 1},
43,Pichu,0.0,{'0': 5},
43,Marth,0.0,{'0': 2},
43,Mewtwo,0.0,{'0': 2},
43,Roy,0.0,{'0': 2},
43,Meta Knight,0.0,{'0': 2},
43,Zero Suit Samus,0.0,{'0': 2},
43,Diddy Kong,0.0,{'0': 2},
43,Lucas,0.0,{'0': 2},
43,Sonic,0.0,{'0': 2},
43,Olimar,0.0,{'0': 2},
43,Toon Link,0.0,{'0': 1},
43,Mega Man,0.0,{'0': 3},
43,Wii Fit Trainer,0.0,{'0': 2},
43,Greninja,0.0,{'0': 2},
43,Pac-Man,0.0,{'0': 2},
43,Shulk,0.0,{'0': 1},
43,Duck Hunt,0.0,{'0': 2},
43,Ryu,0.0,{'0': 1},
43,Bayonetta,0.0,{'0': 2},
43,Richter,0.0,{'0': 2},
43,Isabelle,0.0,{'0': 1},
43,Steve,0.0,{'0': 1},
43,Sora,0.0,{'0': 1},
43,Mii Brawler,0.0,{'0': 1},
43,Kirby,0.0,{'0': 1},
43,Luigi,0.0,{'0': 4},
43,Ness,0.0,{'0': 4},
43,Lucario,0.0,{'0': 3},
43,Villager,0.0,{'0': 4},
43,Inkling,0.0,{'0': 2},
43,Banjo and Kazooie,0.0,{'0': 1},
43,Mii Swordsman,0.0,{'0': 1},
43,Mii Gunner,0.0,{'0': 2},
