rank,character,read_value,candidates,correct
1,Bowser Jr,3.25,{'3.25': 3},
2,Mario,3.0,{'3.0': 3},
2,Donkey Kong,3.0,{'3.0': 3},
2,Link,3.0,{'3.0': 3},
2,Pikachu,3.0,{'3.0': 3},
2,Captain Falcon,3.0,{'3.0': 3},
2,Daisy,3.0,{'3.0': 3},
2,Falco,3.0,{'3.0': 6},
2,Meta Knight,3.0,{'3.0': 3},
2,Zero Suit Samus,3.0,{'3.0': 3},
2,Wario,3.0,{'3.0': 3},
2,Lucario,3.0,{'3.0': 3},
2,ROB,3.0,{'3.0': 3},
2,Wolf,3.0,{'3.0': 3},
2,Mega Man,3.0,{'3.0': 6},
2,Wii Fit Trainer,3.0,{'3.0': 3},
2,Ken,3.0,{'3.0': 3},
2,Cloud,3.0,{'3.0': 3},
2,King K Rool,3.0,{'3.0': 3},
2,Joker,3.0,{'3.0': 3},
2,Mii Brawler,3.0,{'3.0': 3},
2,Mii Gunner,3.0,{'3.0': 6},
23,Shulk,2.91,{'2.91': 3},
24,Mewtwo,2.9,{'2.9': 3},
25,Ganondorf,2.85,{'2.85': 3},
25,Hero,2.85,{'2.85': 3},
27,Incineroar,2.81,"{'2.51': 2, '2.81': 1}",
28,Marth,2.75,{'2.75': 3},
28,Lucina,2.75,"{'24.29': 2, '2.75': 2, '2.13': 2}",
28,Chrom,2.75,"{'2.13': 2, '2.75': 1}",
28,Greninja,2.75,{'2.75': 3},
32,Pokemon Trainer,2.7,{'2.7': 3},
33,Roy,2.68,{'2.68': 3},
34,Bowser,2.66,{'2.66': 3},
34,Ike,2.66,{'2.66': 3},
36,Rosalina and Luma,2.63,{'2.63': 6},
37,Pit,2.61,{'2.61': 3},
38,Dark Samus,2.6,{'2.6': 3},
39,Dark Pit,2.58,{'2.58': 3},
40,Palutena,2.55,{'2.55': 3},
40,Corrin,2.55,{'2.55': 3},
42,Piranha Plant,2.51,{'2.51': 3},
42,Byleth,2.51,{'2.51': 6},
44,Yoshi,2.5,{'2.5': 3},
44,Ice Climbers,2.5,{'2.5': 3},
44,Sephiroth,2.5,{'2.5': 3},
47,Robin,2.49,{'2.49': 3},
48,Banjo and Kazooie,2.45,{'2.45': 3},
49,Ridley,2.42,{'2.42': 3},
50,Samus,2.33,{'2.33': 6},
50,Zelda,2.33,{'2.33': 3},
50,Young Link,2.33,{'2.33': 3},
53,Toon Link,2.23,"{'22.35': 2, '2.23': 1}",
54,Duck Hunt,2.22,{'2.22': 3},
55,Jigglypuff,2.0,{'2.0': 3},
55,Dr Mario,2.0,{'2.0': 3},
55,Olimar,2.0,{'2.0': 6},
55,Villager,2.0,{'2.0': 3},
55,Pac-Man,2.0,{'2.0': 3},
55,Inkling,2.0,{'2.0': 3},
55,Min Min,2.0,{'2.0': 3},
55,Pyra-Mythra,2.0,{'2.0': 3},
63,Kirby,1.0,{'1.0': 3},
64,Fox,0.0,{'0.0': 6},
64,Luigi,0.0,{'0.0': 3},
64,Ness,0.0,{'0.0': 3},
64,Peach,0.0,{'0.0': 3},
64,Sheik,0.0,{'0.0': 3},
64,Pichu,0.0,{'0.0': 3},
64,Mr Game and Watch,0.0,{'0.0': 3},
64,Snake,0.0,{'0.0': 3},
64,Diddy Kong,0.0,{'0.0': 3},
64,Lucas,0.0,{'0.0': 3},
64,Sonic,0.0,{'0.0': 3},
64,King Dedede,0.0,{'0.0': 3},
64,Little Mac,0.0,{'0.0': 3},
64,Ryu,0.0,{'0.0': 3},
64,Bayonetta,0.0,{'0.0': 3},
64,Simon,0.0,{'0.0': 9},
64,Richter,0.0,{'0.0': 6},
64,Isabelle,0.0,{'0.0': 6},
64,Terry,0.0,{'0.0': 6},
64,Steve,0.0,{'0.0': 6},
64,Kazuya,0.0,{'0.0': 6},
64,Sora,0.0,{'0.0': 6},
64,Mii Swordsman,0.0,{'0.0': 6},
