rank,character,read_value,candidates,correct
1,Pokemon Trainer,100.0,{'100.0': 3},
1,Olimar,100.0,{'100.0': 3},
1,Corrin,100.0,{'100.0': 3},
1,Mii Gunner,100.0,{'100.0': 3},
5,Yoshi,85.71,{'85.71': 3},
6,Ice Climbers,75.0,{'75.0': 3},
7,Link,70.0,{'70.0': 3},
7,ROB,70.0,{'70.0': 6},
7,Bowser Jr,70.0,{'70.0': 3},
10,Dark Pit,66.66,{'66.66': 3},
10,Pyra-Mythra,66.66,{'66.66': 3},
12,Sonic,60.0,{'60.0': 3},
12,Wii Fit Trainer,60.0,{'60.0': 3},
12,Steve,60.0,{'60.0': 3},
15,Roy,57.14,{'57.14': 3},
15,Robin,57.14,{'57.14': 3},
17,Mario,50.0,{'50.0': 3},
17,Young Link,50.0,{'50.0': 3},
17,Mr Game and Watch,50.0,{'50.0': 3},
17,Ike,50.0,{'50.0': 3},
17,Little Mac,50.0,"{'90.0': 2, '50.0': 1}",
17,Pac-Man,50.0,"{'90.0': 2, '50.0': 1}",
17,Shulk,50.0,"{'90.0': 2, '50.0': 1}",
17,Richter,50.0,{'50.0': 3},
17,King K Rool,50.0,{'50.0': 3},
17,Isabelle,50.0,{'50.0': 3},
17,Banjo and Kazooie,50.0,{'50.0': 3},
17,Terry,50.0,{'50.0': 3},
17,Byleth,50.0,"{'90.0': 2, '50.0': 1}",
30,Samus,40.0,{'40.0': 3},
30,Luigi,40.0,{'40.0': 3},
30,Zelda,40.0,{'40.0': 3},
30,Diddy Kong,40.0,{'40.0': 3},
30,King Dedede,40.0,{'40.0': 3},
30,Villager,40.0,{'40.0': 3},
30,Duck Hunt,40.0,{'40.0': 3},
30,Incineroar,40.0,{'40.0': 3},
30,Hero,40.0,{'40.0': 3},
39,Peach,33.33,{'33.33': 3},
39,Marth,33.33,{'33.33': 3},
39,Chrom,33.33,{'33.33': 3},
39,Lucario,33.33,"{'0.03': 2, '33.33': 1}",
39,Piranha Plant,33.33,{'33.33': 3},
44,Donkey Kong,30.0,{'30.0': 3},
44,Pikachu,30.0,{'30.0': 3},
44,Daisy,30.0,{'30.0': 3},
44,Falco,30.0,{'30.0': 3},
44,Mewtwo,30.0,{'30.0': 3},
44,Wolf,30.0,"{'30.0': 3, '16.66': 3, '0.0': 3}",
44,Lucas,30.0,{'30.0': 3},
44,Toon Link,30.0,{'30.0': 3},
44,Mega Man,30.0,{'30.0': 3},
44,Greninja,30.0,{'30.0': 3},
44,Ryu,30.0,{'30.0': 3},
44,Inkling,30.0,{'30.0': 3},
56,Dark Samus,25.0,{'25.0': 3},
56,Rosalina and Luma,25.0,{'25.0': 3},
56,Palutena,25.0,{'25.0': 3},
56,Cloud,25.0,{'25.0': 3},
56,Ridley,25.0,{'25.0': 3},
56,Mii Swordsman,25.0,{'25.0': 3},
62,Simon,22.22,{'22.22': 3},
63,Kirby,20.0,{'20.0': 3},
63,Fox,20.0,{'20.0': 3},
63,Ness,20.0,{'20.0': 3},
63,Captain Falcon,20.0,{'20.0': 6},
63,Jigglypuff,20.0,{'20.0': 3},
63,Bowser,20.0,{'20.0': 3},
63,Ganondorf,20.0,{'20.0': 3},
63,Pit,20.0,{'20.0': 3},
63,Snake,20.0,{'20.0': 3},
63,Kazuya,20.0,{'20.0': 3},
63,Sora,20.0,{'20.0': 3},
74,Pichu,16.66,{'16.66': 3},
74,Zero Suit Samus,16.66,{'16.66': 3},
76,Sheik,10.0,{'10.0': 3},
76,Dr Mario,10.0,{'10.0': 3},
76,Ken,10.0,{'10.0': 6},
76,Sephiroth,10.0,{'10.0': 6},
80,Lucina,0.0,{'0.0': 3},
80,Bayonetta,0.0,{'0.0': 3},
80,Joker,0.0,{'0.0': 3},
80,Min Min,0.0,{'0.0': 3},
80,Mii Brawler,0.0,{'0.0': 3},
