rank,character,read_value,candidates,correct
1,Olimar,100.0,{'100.0': 3},
1,Corrin,100.0,{'100.0': 3},
1,Mii Gunner,100.0,{'100.0': 3},
4,Yoshi,85.71,{'85.71': 3},
5,Bowser Jr,70.0,{'70.0': 3},
6,Dark Pit,66.66,{'66.66': 3},
6,Pokemon Trainer,66.66,{'66.66': 3},
6,Pyra-Mythra,66.66,{'66.66': 3},
9,Link,60.0,{'60.0': 3},
9,Wii Fit Trainer,60.0,{'60.0': 3},
11,Roy,57.14,"{'57.14': 2, '87.14': 1}",
11,Robin,57.14,{'57.14': 3},
13,Ice Climbers,50.0,{'50.0': 3},
13,Mr Game and Watch,50.0,{'50.0': 3},
13,Sonic,50.0,"{'90.0': 2, '50.0': 1}",
13,ROB,50.0,"{'90.0': 2, '50.0': 1}",
13,Little Mac,50.0,"{'90.0': 2, '50.0': 1}",
13,Shulk,50.0,{'50.0': 3},
13,Banjo and Kazooie,50.0,{'50.0': 3},
13,Terry,50.0,{'50.0': 3},
13,Byleth,50.0,{'50.0': 3},
22,Diddy Kong,40.0,{'40.0': 3},
22,King Dedede,40.0,{'40.0': 6},
22,Villager,40.0,{'40.0': 3},
22,Pac-Man,40.0,{'40.0': 3},
22,Duck Hunt,40.0,{'40.0': 3},
22,King K Rool,40.0,{'40.0': 3},
22,Steve,40.0,{'40.0': 3},
29,Ike,37.5,{'37.5': 3},
30,Mario,33.33,"{'33.33': 4, '5.15': 2}",
30,Chrom,33.33,{'33.33': 3},
30,Lucario,33.33,"{'53.33': 2, '33.33': 1}",
30,Isabelle,33.33,"{'53.33': 2, '33.33': 1}",
30,Piranha Plant,33.33,{'33.33': 3},
35,Samus,30.0,{'30.0': 3},
35,Luigi,30.0,{'30.0': 3},
35,Daisy,30.0,{'30.0': 6},
35,Zelda,30.0,{'30.0': 3},
35,Falco,30.0,{'30.0': 3},
35,Young Link,30.0,{'30.0': 3},
35,Mewtwo,30.0,{'30.0': 3},
35,Toon Link,30.0,{'30.0': 3},
35,Mega Man,30.0,{'30.0': 3},
35,Greninja,30.0,{'30.0': 6},
35,Ryu,30.0,{'30.0': 3},
35,Inkling,30.0,{'30.0': 3},
35,Richter,30.0,{'30.0': 3},
35,Incineroar,30.0,{'30.0': 3},
35,Hero,30.0,{'30.0': 3},
50,Dark Samus,25.0,{'25.0': 3},
50,Rosalina and Luma,25.0,{'25.0': 6},
50,Palutena,25.0,{'25.0': 3},
50,Cloud,25.0,{'25.0': 3},
50,Ridley,25.0,{'25.0': 3},
50,Mii Swordsman,25.0,{'25.0': 3},
56,Simon,22.22,"{'2.22': 2, '22.22': 1}",
57,Kirby,20.0,{'20.0': 3},
57,Pikachu,20.0,{'20.0': 6},
57,Ness,20.0,{'20.0': 3},
57,Jigglypuff,20.0,{'20.0': 3},
57,Bowser,20.0,{'20.0': 3},
57,Pit,20.0,{'20.0': 3},
57,Wolf,20.0,"{'20.0': 3, '16.66': 3, '0.0': 3}",
57,Lucas,20.0,{'20.0': 3},
65,Pichu,16.66,{'16.66': 6},
65,Marth,16.66,{'16.66': 3},
67,Peach,11.11,{'11.11': 2},
68,Donkey Kong,10.0,{'10.0': 3},
68,Fox,10.0,{'10.0': 3},
68,Captain Falcon,10.0,{'10.0': 3},
68,Sheik,10.0,{'10.0': 3},
68,Dr Mario,10.0,{'10.0': 3},
68,Ganondorf,10.0,{'10.0': 3},
68,Snake,10.0,{'10.0': 3},
68,Ken,10.0,{'10.0': 3},
68,Sephiroth,10.0,{'10.0': 3},
68,Kazuya,10.0,{'10.0': 3},
68,Sora,10.0,{'10.0': 6},
79,Lucina,0.0,{'0.0': 3},
79,Zero Suit Samus,0.0,{'0.0': 3},
79,Bayonetta,0.0,{'0.0': 3},
79,Joker,0.0,{'0.0': 3},
79,Min Min,0.0,{'0.0': 3},
79,Mii Brawler,0.0,{'0.0': 3},
